vars,,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
price_x,1,1144,911.9204545,1067.030236,499,714.4661572,739.8174,0,5999,5999,1.97640714,4.803095186,31.54741026
rating,2,1144,69.44407343,13.53666966,71.68,70.40876638,14.0847,25.22,94.72,69.5,-0.613430809,-0.156631874,0.400220028
franchise,3,1144,1.208916084,0.406712118,1,1.136462882,0,1,2,1,1.430149037,0.045368217,0.012024696
owners_x,4,1144,106806.8182,362876.3462,23000,42457.42358,28169.4,1000,6678000,6677000,9.94360986,133.2308589,10728.66409
genre_count,5,1144,2.722902098,1.16268912,3,2.664847162,1.4826,1,8,7,0.648358805,0.896685117,0.034375624
TYPICALITY,6,1144,0.036218169,0.024456832,0.032007047,0.033491938,0.016200131,0.005101413,0.436363636,0.431262223,8.254944702,124.5681266,0.000723081
jacc,7,1144,0.108948301,0.1115949,0.076923077,0.090435759,0.050687179,0.034482759,1,0.965517241,5.197857324,36.8477435,0.003299372
entropy,8,1144,2.595488284,0.841337086,2.618276314,2.635448511,0.97936445,0,3.905267847,3.905267847,-0.379071428,-0.346909836,0.024874652
